43441266|*Forests|D065928|25824|MH|RtM via: Forests;Forced Non-Leaf Node Lookup:forests|TI|MM;RC|919^6^0;443^7^0
43441266|Trees|D014197|2178|MH|||RC
43441266|*Book Chapters|D001877|549|ET|Entry Term Replacement for "Books";RtM via: Book Chapter;Forced Non-Leaf Node Lookup:book chapters|TI|MM|375^13^0
43441266|Socioeconomic Factors|D012959|1000|MH|Forced Non-Leaf Node Lookup:socioeconomic||MM|513^13^0;737^13^0
43441266|Southwestern United States|D015206|948|MH|RtM via: Southwestern United States|TI|MM|659^26^0
43440717|*Mycorrhizae|D038821|113955|MH|RtM via: Endomycorrhizae;RtM via: Mycorrhizae;Forced Leaf Node Lookup:mycorrhizas;checkForceMH Boosted|TI|MM;RC|1108^3^0;829^3^0;690^3^0;622^3^0;388^3^0;208^22^0;732^10^0;405^11^0
43440717|*Pueraria|D029908|35652|MH|RtM via: Kudzu;RtM via: Pueraria lobata;Forced Leaf Node Lookup:pueraria lobatas;Forced Leaf Node Lookup:kudzus;checkForceMH Boosted|TI|MM|431^5^0;141^5^0;148^15^0
43440717|*Soil|D012987|33612|MH|RtM via: Soil;checkForceMH Boosted;Forced Non-Leaf Node Lookup:soils|TI|MM;RC|1122^4^0;857^4^0;1001^5^0;642^4^0;510^4^0;1230^4^0
43440717|*Vincetoxicum|D066047|31905|MH|RtM via: Vincetoxicum rossicum;Forced Leaf Node Lookup:vincetoxicums;checkForceMH Boosted|TI|MM;RC|117^21^0
43440717|*Ligustrum|D031659|22698|MH|RtM via: Ligustrum sempervirens;RtM via: Privet;Forced Leaf Node Lookup:privets;checkForceMH Boosted|TI|MM|178^6^0
43440717|*Seasons|D012621|14979|MH|RtM via: Seasons;Forced Leaf Node Lookup:seasons|TI|MM;RC|1341^6^0
43440717|*Hyphae|D025301|14625|MH|RtM via: Hyphae;Forced Leaf Node Lookup:hyphae|TI|MM|1293^6^0
43440717|New York|D009518|11028|MH|RtM via: New York (geographic location);Forced Leaf Node Lookup:new york|TI|MM;RC|270^8^0
43440717|Alabama|D000407|10710|MH|RtM via: Alabama;Forced Leaf Node Lookup:alabama|TI|MM|296^7^0
43440717|China|D002681|10480|MH|Forced Leaf Node Lookup:chinese|TI|MM;RC|170^7^0
43440717|*Forest|D065928|24816|ET|Entry Term Replacement for "Forests";RtM via: Forests;Forced Non-Leaf Node Lookup:forests|TI|MM;RC|304^6^0
43440717|*Symbiosis|D013559|15183|MH|RtM via: Symbiotic|TI|MM;RC|353^9^0
43440717|*Plants|D010944|14586|MH|RtM via: Plants|TI|MM;RC|841^6^0;580^5^0;91^6^0
43440717|*Bioassay|D001681|219|ET|Entry Term Replacement for "Biological Assay";RtM via: Biological Assay;Forced Non-Leaf Node Lookup:bioassays|TI|MM|777^8^0;763^8^0
43440717|Spores|D013170|1000|MH|Forced Non-Leaf Node Lookup:spores||MM|1112^6^0
43443071|Humans|D006801|61000|CT|Forced Humans: volunteers|TI|MM
43443071|Animals|D000818|61000|CT|Animals, Wild;CT Treecode Lookup: B01.050.050 (Animals, Wild)||MM;RC
43443071|*Wetlands|D053833|40951|MH|RtM via: Wetlands;Forced Leaf Node Lookup:wetlands|TI|MM;RC|1483^8^0;673^8^0;566^7^0;296^7^0;526^8^0;167^8^0
43443071|*Rivers|D045483|22139|MH|RtM via: Rivers;Forced Leaf Node Lookup:rivers|TI|MM;RC|49^5^0;889^5^0
43443071|*Introduced Species|D058865|17680|MH|RtM via: Invasive Species;Forced Leaf Node Lookup:invasive species;checkForceMH Boosted|TI|MM|1156^16^0
43443071|*Animals, Wild|D000835|15697|MH|RtM via: Animals, Wild;Forced Leaf Node Lookup:wildlife;checkForceMH Boosted|TI|MM|332^8^0
43443071|*Pollutants|D004785|8021|ET|Entry Term Replacement for "Environmental Pollutants";RtM via: Environmental Pollutants;checkForceMH Boosted;Forced Non-Leaf Node Lookup:pollutants|TI|MM|360^10^0
43443071|*Water|D014867|7751|MH|RtM via: water;checkForceMH Boosted;Forced Non-Leaf Node Lookup:water|TI|MM|837^5^0
43443071|New Jersey|D009515|7538|MH|RtM via: New Jersey;RtM via: Union County, NJ;Forced Leaf Node Lookup:new jersey|TI|MM|68^10^0;622^12^0
43443071|*Goals|D006040|7034|MH|Forced Leaf Node Lookup:goals|TI|MM|313^5^0
43443071|*Cities|D002947|12390|MH|RtM via: Cities|TI|MM;RC|1054^4^0
43443071|*Urbanizations|D014507|12048|ET|Entry Term Replacement for "Urbanization";RtM via: Urbanization|TI|MM;RC|32^9^0
43443071|*Habitat|D017753|11235|ET|Entry Term Replacement for "Ecosystem";RtM via: Habitat;Forced Non-Leaf Node Lookup:habitats|TI|MM;RC|341^7^0
43443071|*Plants|D010944|4101|MH|RtM via: Plants|TI|MM;RC|1101^6^0
43443071|*Recreation|D011998|1854|MH|RtM via: Passive Recreation;Forced Non-Leaf Node Lookup:recreations|TI|MM|480^18^0;488^10^0
43443071|*Volunteers|D014838|1383|MH|RtM via: Voluntary Workers;Forced Non-Leaf Node Lookup:volunteers|TI|MM|1126^10^0
43443071|*Drainage|D004322|186|MH|RtM via: Drainage procedure;Forced Non-Leaf Node Lookup:drainage|TI|MM|935^8^0
43443071|Illinois|D007087|2505|MH|RtM via: Union County, IL|TI|MM|622^12^0
43443264|Cattle|D002417|27088|CT|RtM via: Cattle;Forced Leaf Node Lookup:cattle;CT Text Lookup: cattle|TI|MM|99^6^0
43443264|Animals|D000818|27088|CT|RtM via: Cattle;Antelopes;CT Treecode Lookup: B01.050.150.900.649.313.500 (Antelopes);Amphibians;CT Treecode Lookup: B01.050.150.900.090 (Amphibians);CT Text Lookup: cattle|TI|MM|99^6^0
43443264|Humans|D006801|27088|CT|African Americans;CT Treecode Lookup: M01.686 (African Americans)|TI|MM
43443264|*Typhaceae|D032401|26088|MH|RtM via: Typha;RtM via: Typha domingensis;RtM via: Typha latifolia;Forced Leaf Node Lookup:cattails;Forced Leaf Node Lookup:typhas;checkForceMH Boosted|TI|MM|1112^7^0;2835^17^0;1121^17^0
43443264|*Wetlands|D053833|9187|MH|RtM via: Wetlands;RtM via: Marshes;Forced Leaf Node Lookup:wetlands;Forced Leaf Node Lookup:marsh|TI|MM|125^8^0;634^5^0;283^5^0
43443264|*Echinochloa|D031747|8866|MH|RtM via: Echinochloa pyramidalis;Forced Leaf Node Lookup:echinochloas;checkForceMH Boosted|TI|MM|1395^23^0;37^23^0
43443264|*Sagittaria|D034903|6157|MH|RtM via: Sagittaria lancifolia;Forced Leaf Node Lookup:sagittarias;checkForceMH Boosted|TI|MM|2856^21^0;1863^21^0;336^21^0
43443264|*Antelopes|D000866|6145|MH|RtM via: Subfamily Antilopinae (organism);Forced Leaf Node Lookup:antelopes;checkForceMH Boosted|TI|MM|884^8^0;447^8^0;374^8^0;21^8^0
43443264|*Grass|D006109|5978|ET|Entry Term Replacement for "Poaceae";RtM via: Poaceae;checkForceMH Boosted;Forced Non-Leaf Node Lookup:grass|TI|MM|893^5^0;456^5^0;383^5^0;30^5^0;76^5^0
43443264|origen|C009784|5297|NM|RtM via: origen;Forced SCR Leaf Node Lookup:origen|TI|MM|1438^6^0
43443264|*African Americans|D001741|5275|MH|RtM via: African American;Forced Leaf Node Lookup:blacks;Forced Leaf Node Lookup:negro|TI|MM|787^5^0;2395^5^0
43443264|*Drowning|D004332|4907|MH|RtM via: Drowning;Forced Leaf Node Lookup:drownings|TI|MM|739^8^0
43443264|*Herbicide|D006540|3443|ET|Entry Term Replacement for "Herbicides";RtM via: Herbicides;checkForceMH Boosted;Forced Non-Leaf Node Lookup:herbicides|TI|MM|826^9^0
43443264|*Plastic|D010969|2924|ET|Entry Term Replacement for "Plastics";RtM via: Plastics;checkForceMH Boosted;Forced Non-Leaf Node Lookup:plastics|TI|MM|793^7^0
43443264|*Goals|D006040|2618|MH|Forced Leaf Node Lookup:goals|TI|MM|426^5^0
43443264|*Grassland|D065948|2618|MH|Forced Leaf Node Lookup:grasslands|TI|MM|658^9^0
43443264|*Pontederiaceae|D031805|6819|MH|RtM via: Pontederia sagittata;Forced Non-Leaf Node Lookup:pontederias|TI|MM|2807^20^0;1089^20^0
43443264|*Cyperaceae|D029785|5961|MH|RtM via: Schoenoplectus californicus|TI|MM|2829^4^0
43443264|*Azocines|D001392|5296|HM|RtM via: origen|TI|MM|1438^6^0
43443264|*Amphibians|D000663|3429|MH|RtM via: Amphibians;Forced Non-Leaf Node Lookup:amphibians|TI|MM|1286^10^0
43443264|*Reptiles|D012104|2952|MH|RtM via: Reptiles;Forced Non-Leaf Node Lookup:reptiles|TI|MM|3087^8^0;1301^8^0
43443264|*Freshwater|D005618|1386|ET|Entry Term Replacement for "Fresh Water";RtM via: Fresh Water;Forced Non-Leaf Node Lookup:freshwaters|TI|MM|272^10^0
43441236|*Gene Flow|D051456|15221|MH|RtM via: Gene Flow;Forced Lookup:gene flow;Forced Leaf Node Lookup:gene flow|TI|MM;RC|537^9^0
43441236|*Inbreeding|D007178|8560|MH|RtM via: Inbreeding;Forced Leaf Node Lookup:inbreeding|TI|MM;RC|1003^10^0;1078^10^0
43441236|*Soil|D012987|5167|MH|RtM via: Soil;checkForceMH Boosted;Forced Non-Leaf Node Lookup:soil|TI|MM;RC|324^4^0
43441236|*Isoenzymes|D007527|4459|MH|RtM via: Alloenzymes;Forced Leaf Node Lookup:allozymes|TI|MM;RC|648^9^0
43441236|*Urban Renewal|D014506|4012|MH|RtM via: Urban Development;Forced Leaf Node Lookup:urban developments|TI|MM|833^17^0
43441236|Queensland|D011793|3130|MH|RtM via: Queensland;Forced Leaf Node Lookup:queensland|TI|MM|43^10^0
43441236|*Biodiversity|D044822|6177|MH|RtM via: Biodiversity;Forced Non-Leaf Node Lookup:biodiversity|TI|MM;RC|151^12^0
43441236|*Plants|D010944|5241|MH|RtM via: Plants|TI|MM;RC|244^6^0
43441236|Australia|D001315|2241|MH|RtM via: Australia;Forced Non-Leaf Node Lookup:australia|TI|MM;RC|55^9^0
43441236|*Seed|D012639|2202|ET|Entry Term Replacement for "Seeds";RtM via: Plant seeds;Forced Non-Leaf Node Lookup:seed|TI|MM;RC|454^4^0
43441236|Genetic Variation|D014644|449|MH|Forced Non-Leaf Node Lookup:genetic diversity||MM;RC|950^17^0
43441126|*Phalaris|D031783|27072|MH|RtM via: Phalaris arundinacea;Forced Leaf Node Lookup:canary grass;Forced Leaf Node Lookup:phalaris;checkForceMH Boosted|TI|MM;RC|1064^17^0;490^17^0;133^20^0;114^17^0;119^12^0;495^12^0;1069^12^0;1334^12^0;1483^12^0
43441126|*Soil|D012987|24128|MH|RtM via: Soil;checkForceMH Boosted;Forced Non-Leaf Node Lookup:soil|TI|MM;RC|1279^4^0;867^4^0;798^4^0
43441126|*Wetlands|D053833|23672|MH|RtM via: Wetlands;Forced Leaf Node Lookup:wetlands|TI|MM;RC|422^7^0
43441126|*Phosphorus|D010758|22259|MH|RtM via: phosphorus;checkForceMH Boosted;Forced Non-Leaf Node Lookup:phosphorus|TI|MM;RC|576^10^0
43441126|*Nitrogen|D009584|21254|MH|RtM via: nitrogen;checkForceMH Boosted;Forced Non-Leaf Node Lookup:nitrogen|TI|MM;RC|596^8^0
43441126|*Copper|D003300|19105|MH|RtM via: copper;Forced Leaf Node Lookup:copper;checkForceMH Boosted|TI|MM|634^6^0
43441126|*Ponds|D061005|18272|MH|RtM via: Natural pond;Forced Leaf Node Lookup:pond|TI|MM;RC|1037^4^0;317^4^0
43441126|*Clay|D000077215|18181|MH|RtM via: clay;Forced Leaf Node Lookup:clays;checkForceMH Boosted|TI|MM|776^5^0
43441126|*Nitrates|D009566|17014|MH|RtM via: Nitrates;Forced Leaf Node Lookup:nitrate;checkForceMH Boosted|TI|MM|588^7^0
43441126|*Zinc|D015032|14798|MH|RtM via: Dietary Zinc;RtM via: zinc;checkForceMH Boosted;Forced Non-Leaf Node Lookup:zinc|TI|MM|645^4^0
43441126|*Grassland|D065948|13834|MH|Forced Leaf Node Lookup:prairies;Forced Leaf Node Lookup:meadows|TI|MM|28^7^0;971^7^0;1156^7^0;740^6^0;1438^6^0
43441126|*Sodium|D012964|12248|MH|RtM via: sodium;RtM via: sodium cation;checkForceMH Boosted;Forced Non-Leaf Node Lookup:sodium|TI|MM|748^6^0;613^6^0
43441126|*Water|D014867|10007|MH|RtM via: water;checkForceMH Boosted;Forced Non-Leaf Node Lookup:water|TI|MM|847^5^0
43441126|*Hydrology|D062070|6917|MH|Forced Leaf Node Lookup:hydrologies|TI|MM|876^10^0
43441126|*Groundwater|D060587|7953|MH|RtM via: Groundwater;Forced Non-Leaf Node Lookup:groundwaters|TI|MM|376^11^0
43441126|*Metals|D008670|7644|MH|RtM via: Metals|TI|MM|626^6^0
43441126|*Floods|D055868|5454|MH|RtM via: Floods|TI|MM|1194^8^0
43441126|*Nutrients|D000078622|1713|MH|RtM via: Nutrients;Forced Non-Leaf Node Lookup:nutrients|TI|MM|552^9^0;353^9^0
43440716|Animals|D000818|20083|CT|Lepidoptera;CT Treecode Lookup: B01.050.500.131 (Lepidoptera);Larvae;CT Treecode Lookup: B05.500 (Larvae);Larvae;CT Treecode Lookup: G07.345.500.550.500 (Larvae);Moths;CT Treecode Lookup: B01.050.500.131 (Moths);Invertebrate;CT Treecode Lookup: B01.050.500 (Invertebrate)||MM;RC
43440716|*Larvae|D007814|8266|ET|Entry Term Replacement for "Larva";RtM via: Larva;checkForceMH Boosted;Forced Non-Leaf Node Lookup:larvae|TI|MM;RC|941^6^0;801^6^0;630^6^0
43440716|*Moths|D009036|7114|MH|RtM via: Moths;RtM via: Papaipema;checkForceMH Boosted;Forced Non-Leaf Node Lookup:moths|TI|MM|1124^4^0;665^5^0;433^5^0;186^4^0;40^4^0;46^9^0
43440716|*Grassland|D065948|6002|MH|Forced Leaf Node Lookup:prairies|TI|MM|102^8^0;740^8^0;886^8^0;1295^8^0;325^7^0;585^7^0;859^7^0
43440716|*Silphium|D019659|4807|ET|Entry Term Replacement for "Asteraceae";RtM via: Silphium;checkForceMH Boosted;Forced Non-Leaf Node Lookup:silphiums|TI|MM;RC|1109^8^0;650^8^0;255^8^0;238^8^0;25^8^0
43440716|Wisconsin|D014922|3175|MH|RtM via: Wisconsin;Forced Leaf Node Lookup:wisconsin|TI|MM|730^9^0
43440716|*Fires|D005390|19083|MH|RtM via: Fire - disasters|TI|MM;RC|1079^5^0;550^4^0;469^4^0
43440716|*Habitats|D017753|14622|ET|Entry Term Replacement for "Ecosystem";RtM via: Habitat;Forced Non-Leaf Node Lookup:habitats|TI|MM;RC|361^8^0
43440716|*Invertebrate|D007448|3834|ET|Entry Term Replacement for "Invertebrates";RtM via: Invertebrates;Forced Non-Leaf Node Lookup:invertebrates|TI|MM|593^12^0
43440716|*Burn|D002056|402|ET|Entry Term Replacement for "Burns";RtM via: Burn injury;Forced Non-Leaf Node Lookup:burn|TI|MM|1144^4^0;1004^6^0;852^6^0;764^4^0;379^4^0
43441330|United States|D014481|31429|CT|RtM via: Americas Ethnicity;Forced Leaf Node Lookup:american|TI|MM;RC|193^8^0
43441330|*Ecosystem|D017753|30429|MH|RtM via: Ecosystem;Forced Lookup:ecosystems|TI|MM;RC|672^9^0;382^10^0;282^10^0
43441330|*Pennisetum|D031782|7666|MH|Forced Leaf Node Lookup:pennisetums;checkForceMH Boosted|TI|MM;RC|407^10^0
43441330|Arizona|D001130|6423|MH|RtM via: Arizona;Forced Leaf Node Lookup:arizona|TI|MM;RC|1111^7^0;367^7^0;755^7^0
43441330|*Feedback|D005246|4224|MH|RtM via: Feedback - evaluative response process;RtM via: Feedback - system communication;Forced Leaf Node Lookup:feedbacks|TI|MM|495^8^0
43441330|*Grassland|D065948|3756|MH|Forced Leaf Node Lookup:grasslands|TI|MM|590^10^0
43441330|*Fire|D005390|17010|ET|Entry Term Replacement for "Fires";RtM via: Fire - disasters|TI|MM;RC|437^4^0;304^4^0
43441330|*Plant|D010944|10650|ET|Entry Term Replacement for "Plants";RtM via: Plants|TI|MM;RC|853^5^0;349^5^0;171^8^0
43441330|*Cenchrus|D031741|8022|MH|RtM via: Cenchrus ciliaris|TI|MM;RC|1261^11^0;900^11^0;717^11^0;407^18^0;394^11^0
43441330|*Ecology|D004463|7107|MH|RtM via: Ecology|TI|MM|976^7^0
43441330|*Public Policy|D011640|399|MH|RtM via: Public Policy;Forced Non-Leaf Node Lookup:public policy|TI|MM|1236^13^0
43441330|Southwestern United States|D015206|1770|MH|RtM via: Southwestern United States|TI|MM|1288^26^0
43443051|United States|D014481|20224|CT|RtM via: Americas Ethnicity;Forced Leaf Node Lookup:american|TI|MM|612^8^0
43443051|Adult|D000328|20224|CT|Forced Leaf Node Lookup:adults|TI|MM|442^5^0
43443051|Humans|D006801|20224|CT|Lookup: Aged Rule|Lookup: Aged Rule|MM
43443051|*Seed Bank|D000068098|19224|MH|RtM via: Seed Bank;Forced Leaf Node Lookup:seedbanks|TI|MM|944^8^0
43443051|*Fagus|D029964|18201|MH|RtM via: Fagus grandifolia;RtM via: Beech;Forced Leaf Node Lookup:beechs;Forced Leaf Node Lookup:fagus;checkForceMH Boosted|TI|MM|628^17^0;621^5^0
43443051|*Acer|D031002|14217|MH|RtM via: Acer saccharum;Forced Leaf Node Lookup:acer saccharums;Forced Leaf Node Lookup:sugar maples;checkForceMH Boosted|TI|MM|592^14^0;579^11^0
43443051|*Trees|D014197|12936|MH|RtM via: Trees (plant);Forced Leaf Node Lookup:trees;checkForceMH Boosted|TI|MM|1073^5^0
43443051|*Soil|D012987|12279|MH|RtM via: Soil;checkForceMH Boosted;Forced Non-Leaf Node Lookup:soil|TI|MM;RC|1380^4^0
43443051|*Chelidonium|D028281|10272|MH|RtM via: Chelidonium;RtM via: Chelidonium majus;Forced Leaf Node Lookup:chelidoniums;Forced Leaf Node Lookup:celandines;checkForceMH Boosted|TI|MM|780^9^0;791^17^0
43443051|*Garlic|D005737|6534|MH|Forced Leaf Node Lookup:garlic;checkForceMH Boosted|TI|MM|702^6^0
43443051|glyphosate|C010974|6007|NM|RtM via: glyphosate;Forced SCR Leaf Node Lookup:glyphosate|TI|MM|1767^10^0;1337^10^0;1234^10^0;877^10^0
43443051|Ontario|D009864|5208|MH|RtM via: Ontario;Forced Leaf Node Lookup:ontario|TI|MM;RC|511^7^0
43443051|*Inflorescence|D056626|4017|MH|RtM via: Inflorescence;Forced Leaf Node Lookup:inflorescences|TI|MM|1460^13^0;903^13^0
43443051|*Glycine|D005998|6006|HM|RtM via: glyphosate|TI|MM;RC|1767^10^0;1337^10^0;1234^10^0;877^10^0
43443051|*Brassicaceae|D019607|5283|MH|RtM via: Hesperis matronalis;RtM via: Alliaria petiolata|TI|MM|754^19^0;702^14^0;718^8^0
43443051|*Seed|D012639|4968|ET|Entry Term Replacement for "Seeds";RtM via: Plant seeds;Forced Non-Leaf Node Lookup:seed|TI|MM;RC|1441^4^0
43443051|Analysis of Variance|D000704|1000|MH|Forced Non-Leaf Node Lookup:anova||MM|1263^5^0
43441121|Animals|D000818|5020|CT|CT Text Lookup: animal;CT Text Lookup: animals|TI|MM|604^7^0
43441121|*Trees|D014197|4020|MH|RtM via: Trees (plant);Forced Leaf Node Lookup:trees;checkForceMH Boosted|TI|MM|238^4^0;115^5^0
43441121|*Seed Dispersal|D058614|2724|MH|RtM via: Seed Dispersal;Forced Leaf Node Lookup:seed dispersals|TI|MM|616^14^0
43441121|Costa Rica|D003364|747|MH|RtM via: Costa Rica;Forced Leaf Node Lookup:costa rica|TI|MM|65^10^0
43441121|*Forest|D065928|2031|ET|Entry Term Replacement for "Forests";RtM via: Forests;Forced Non-Leaf Node Lookup:forests|TI|MM|772^6^0;390^6^0;55^6^0
43441121|*Woods|D014934|801|ET|Entry Term Replacement for "Wood";RtM via: Wood material|TI|MM|530^5^0
43443012|*Introduced Species|D058865|1485|MH|RtM via: Invasive Species;Forced Leaf Node Lookup:non-native species;Forced Leaf Node Lookup:invasive species;checkForceMH Boosted|TI|MM|433^16^0;597^18^0
43443012|*Seed Bank|D000068098|1256|MH|RtM via: Seed Bank;Forced Leaf Node Lookup:seedbanks|TI|MM|730^8^0;898^8^0
43443012|*Phalaris|D031783|907|MH|RtM via: Phalaris arundinacea;Forced Leaf Node Lookup:canarygrass;checkForceMH Boosted|TI|MM|1111^16^0;860^16^0;632^16^0;637^11^0;865^11^0;1116^11^0
43443012|*Durable Medical Equipment|D004389|267|MH|RtM via: Physical restraint equipment (device)|TI|MM|802^8^0
43443012|*Physical Examination|D010808|87|MH|RtM via: Physical Examination|TI|MM|802^8^0
43443012|*Surveys|D011795|39|ET|Entry Term Replacement for "Surveys and Questionnaires";RtM via: Surveys|TI|MM|719^7^0;517^7^0
43441300|*Ecosystem|D017753|47295|MH|RtM via: Habitat;RtM via: Ecosystem;Forced Lookup:ecosystem|TI|MM;RC|1176^8^0;663^9^0
43441300|*Climate Change|D057231|36096|MH|RtM via: Climate Change;Forced Lookup:climate change|TI|MM;RC|1611^14^0;1381^15^0;693^17^0
43441300|Washington|D014861|6381|MH|RtM via: Washington state;Forced Leaf Node Lookup:washington|TI|MM|589^10^0
43441300|*Biodiversity|D044822|34635|MH|RtM via: Biodiversity;Forced Non-Leaf Node Lookup:biodiversity|TI|MM;RC|1079^12^0;169^12^0
43441300|*Ecology|D004463|30942|MH|RtM via: Ecology|TI|MM;RC|982^12^0
43441300|*Excipients|D005079|2025|MH|RtM via: Dispersing Excipient|TI|MM|305^10^0
43440693|Animals|D000818|16123|CT|Sheep, Domestic;CT Treecode Lookup: B01.050.150.900.649.313.500 (Sheep, Domestic);Beetles;CT Treecode Lookup: B01.050.500.131 (Beetles);Goats;CT Treecode Lookup: B01.050.150.900.649.313.500 (Goats);Flea;CT Treecode Lookup: B01.050.500.131 (Flea);CT Text Lookup: sheep|TI|MM;RC|452^5^0
43440693|Sheep|D012756|16123|CT|CT Text Lookup: sheep||MM;RC|452^5^0
43440693|*Euphorbia|D028481|15123|MH|RtM via: Euphorbia esula;RtM via: Euphorbia <genus>;RtM via: Spurge;Forced Leaf Node Lookup:euphorbias;Forced Leaf Node Lookup:spurges;checkForceMH Boosted|TI|MM;RC|79^15^0;927^6^0;782^6^0;700^6^0;271^6^0;71^6^0
43440693|*Sheep, Domestic|D034561|10290|MH|RtM via: Domestic Sheep;Forced Leaf Node Lookup:domestic sheep;Forced Leaf Node Lookup:ovis aries;checkForceMH Boosted|TI|MM;RC|443^14^0;459^10^0
43440693|*Introduced Species|D058865|9351|MH|RtM via: Invasive Species;Forced Leaf Node Lookup:invasive species;checkForceMH Boosted|TI|MM;RC|1163^16^0
43440693|*Beetles|D001517|8709|ET|Entry Term Replacement for "Coleoptera";RtM via: Order Coleoptera;checkForceMH Boosted;Forced Non-Leaf Node Lookup:beetles|TI|MM;RC|865^7^0;481^7^0
43440693|*Goats|D006041|3849|MH|RtM via: Capra hircus;RtM via: Goat;checkForceMH Boosted;Forced Non-Leaf Node Lookup:capras|TI|MM|816^5^0;428^12^0;421^5^0
43440693|*Flea|D005423|2616|ET|Entry Term Replacement for "Siphonaptera";RtM via: Fleas;checkForceMH Boosted;Forced Non-Leaf Node Lookup:flea|TI|MM|860^4^0;476^4^0
43440693|South Dakota|D013023|1773|MH|RtM via: South Dakota;Forced Leaf Node Lookup:south dakota|TI|MM|332^12^0
43440693|*Grassland|D065948|1770|MH|Forced Leaf Node Lookup:prairies|TI|MM|283^7^0;307^7^0
43440693|*Plant Leaves|D018515|993|MH|RtM via: Plant Leaves|TI|MM;RC|921^5^0;776^5^0;694^5^0;265^5^0;65^5^0
43440693|*Preservation, Biological|D011309|981|MH|RtM via: Biologic Preservation|TI|MM|291^8^0
43440693|North America|D009656|3|MH|RtM via: North America|TI|MM|38^13^0
43443074|Animals|D000818|22007|CT|Trichechus manatus;CT Treecode Lookup: B01.050.150.900.649.313.998 (Trichechus manatus)||MM;RC
43443074|Humans|D006801|22007|CT|Forced Leaf Node Lookup:humans;CT Text Lookup: human|TI|MM;RC|482^5^0
43443074|*Ecosystem|D017753|21007|MH|RtM via: Ecosystem;Forced Lookup:ecosystems|TI|MM;RC|1090^9^0;405^9^0;135^10^0
43443074|*Rivers|D045483|13724|MH|RtM via: Rivers;Forced Leaf Node Lookup:rivers|TI|MM;RC|44^5^0
43443074|*Invasive Species|D058865|13187|ET|Entry Term Replacement for "Introduced Species";RtM via: Invasive Species;checkForceMH Boosted|TI|MM;RC|843^8^1;867^7^1
43443074|*Trichechus manatus|D020457|10228|MH|RtM via: Trichechus manatus;Forced Leaf Node Lookup:florida manatees;checkForceMH Boosted|TI|MM;RC|194^16^0
43443074|*Lyngbya|D000083582|5596|MH|Forced New Lookup:lyngbya;checkForceMH Boosted|TI|MM|370^7^0
43443074|*Water|D014867|3560|MH|RtM via: water;checkForceMH Boosted;Forced Non-Leaf Node Lookup:water|TI|MM|166^5^0
43443074|*Bays|D061006|2798|MH|Forced Leaf Node Lookup:bay|TI|MM|31^3^0;248^3^0;521^3^0;782^3^0;1187^3^0
43443074|Microseira wollei|C000643156|8713|NM|RtM via: Microseira wollei|TI|MM|370^14^0
43443074|*Cyanobacteria|D000458|8712|HM|RtM via: Microseira wollei;RtM via: Cyanobacteria|TI|MM;RC|370^14^0;355^14^0
43443074|*Seasons|D012621|2988|MH|RtM via: spring (season)|TI|MM;RC|124^6^0
43443074|*Logic|D008128|822|MH|RtM via: Logic;Forced Non-Leaf Node Lookup:logics|TI|MM|1003^5^0
43443074|*Nutrient|D000078622|645|ET|Entry Term Replacement for "Nutrients";RtM via: Nutrients;Forced Non-Leaf Node Lookup:nutrients|TI|MM|495^8^0
43443074|Citrus|D002957|1000|MH|Forced Non-Leaf Node Lookup:citrus||MM|70^6^0
43443261|*Phalaris|D031783|15690|MH|RtM via: Phalaris arundinacea;Forced Leaf Node Lookup:canarygrass;Forced Leaf Node Lookup:phalaris;checkForceMH Boosted|TI|MM;RC|1713^16^0;1404^16^0;1055^16^0;895^16^0;759^16^0;385^16^0;39^20^0;21^16^0;26^11^0;390^11^0;764^11^0;900^11^0;934^11^0;1060^11^0;1409^11^0;1718^11^0
43443261|*Grass|D006109|8797|ET|Entry Term Replacement for "Poaceae";RtM via: Poaceae;checkForceMH Boosted;Forced Non-Leaf Node Lookup:grass|TI|MM;RC|679^5^0
43443261|*Introduced Species|D058865|8498|MH|RtM via: Invasive Species;Forced Leaf Node Lookup:invasive species;checkForceMH Boosted|TI|MM;RC|85^16^0
43443261|*Biomass|D018533|4927|MH|RtM via: Biomass;Forced Leaf Node Lookup:biomass|TI|MM;RC|1421^7^0;1072^7^0;958^7^0
43443261|sethoxydim|C049437|4191|NM|RtM via: sethoxydim;Forced SCR Leaf Node Lookup:sethoxydim|TI|MM|1330^10^0;1043^10^0;707^10^0
43443261|*Herbicides|D006540|4147|MH|RtM via: Herbicides;checkForceMH Boosted;Forced Non-Leaf Node Lookup:herbicides|TI|MM;RC|1639^9^0;1364^9^0;1176^9^0;695^10^0;528^9^0;353^9^0;431^9^0;607^9^0;1227^9^0;1314^9^0;1688^9^0
43443261|*Rhizome|D027343|3329|MH|RtM via: Rhizome;Forced Leaf Node Lookup:rhizomes|TI|MM|316^7^0;402^8^0
43443261|*Kinetin|D007701|3119|MH|RtM via: kinetin;Forced Leaf Node Lookup:kinetin;checkForceMH Boosted|TI|MM|1443^7^0;1136^7^0;505^7^0;1494^7^0
43443261|fluazifop|C050582|3093|NM|RtM via: fluazifop;Forced SCR Leaf Node Lookup:fluazifop|TI|MM|1474^9^0;1012^9^0;722^9^0
43443261|*Cost-Benefit Analysis|D003362|1606|MH|RtM via: Cost Effectiveness;Forced Leaf Node Lookup:cost-effective|TI|MM|159^14^0
